version,2.2.0
info,balls_per_over,6
info,team,Perth Scorchers
info,team,Melbourne Renegades
info,gender,female
info,season,2022/23
info,date,2022/11/12
info,event,Women's Big Bash League
info,match_number,39
info,venue,"Junction Oval, Melbourne"
info,city,Melbourne
info,toss_winner,Melbourne Renegades
info,toss_decision,field
info,player_of_match,BL Mooney
info,umpire,Mattis van Eck
info,umpire,SE Dionysius
info,tv_umpire,Troy Penman
info,match_referee,Kent Hannam
info,winner,Perth Scorchers
info,winner_runs,104
info,player,Perth Scorchers,BL Mooney
info,player,Perth Scorchers,C Piparo
info,player,Perth Scorchers,SFM Devine
info,player,Perth Scorchers,ML Green
info,player,Perth Scorchers,M Kapp
info,player,Perth Scorchers,AL Edgar
info,player,Perth Scorchers,M Carmichael
info,player,Perth Scorchers,P Cleary
info,player,Perth Scorchers,A King
info,player,Perth Scorchers,L Mills
info,player,Perth Scorchers,T Peschel
info,player,Melbourne Renegades,HK Matthews
info,player,Melbourne Renegades,AC Jayangani
info,player,Melbourne Renegades,JE Dooley
info,player,Melbourne Renegades,S Molineux
info,player,Melbourne Renegades,C Webb
info,player,Melbourne Renegades,C Leeson
info,player,Melbourne Renegades,RK O'Donnell
info,player,Melbourne Renegades,E Kershaw
info,player,Melbourne Renegades,S Ismail
info,player,Melbourne Renegades,G Prestwidge
info,player,Melbourne Renegades,E Hayward
info,registry,people,A King,83558266
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,AL Edgar,795ff893
info,registry,people,BL Mooney,52d1dbc8
info,registry,people,C Leeson,d71e33bb
info,registry,people,C Piparo,276f3dde
info,registry,people,C Webb,1f4a8a2a
info,registry,people,E Hayward,eacd9bb1
info,registry,people,E Kershaw,8eeebce2
info,registry,people,G Prestwidge,c218e4e7
info,registry,people,HK Matthews,d32cf49a
info,registry,people,JE Dooley,6f7e30d6
info,registry,people,Kent Hannam,8cc171e7
info,registry,people,L Mills,c35a0b8a
info,registry,people,M Carmichael,4b546c04
info,registry,people,M Kapp,63e3b6b3
info,registry,people,ML Green,865eae1f
info,registry,people,Mattis van Eck,bf1a68c1
info,registry,people,P Cleary,507acf2e
info,registry,people,RK O'Donnell,2ec8a400
info,registry,people,S Ismail,108c4c09
info,registry,people,S Molineux,99e23670
info,registry,people,SE Dionysius,ac886e6f
info,registry,people,SFM Devine,de69af96
info,registry,people,T Peschel,923402d8
info,registry,people,Troy Penman,0aa42c26
