version,2.2.0
info,balls_per_over,6
info,team,Gujarat Giants
info,team,UP Warriorz
info,gender,female
info,season,2023/24
info,date,2024/03/11
info,event,Women's Premier League
info,match_number,18
info,venue,"Arun Jaitley Stadium, Delhi"
info,city,Delhi
info,toss_winner,Gujarat Giants
info,toss_decision,bat
info,player_of_match,SM Shakil
info,umpire,Gayathri Venugopal
info,umpire,P Jayapal
info,reserve_umpire,VG Rathi
info,tv_umpire,A Bengeri
info,match_referee,AV Narvekar
info,winner,Gujarat Giants
info,winner_runs,8
info,player,Gujarat Giants,L Wolvaardt
info,player,Gujarat Giants,BL Mooney
info,player,Gujarat Giants,D Hemalatha
info,player,Gujarat Giants,P Litchfield
info,player,Gujarat Giants,A Gardner
info,player,Gujarat Giants,BS Fulmali
info,player,Gujarat Giants,KE Bryce
info,player,Gujarat Giants,TP Kanwar
info,player,Gujarat Giants,SM Shakil
info,player,Gujarat Giants,Meghna Singh
info,player,Gujarat Giants,MS Kashyap
info,player,UP Warriorz,AJ Healy
info,player,UP Warriorz,KP Navgire
info,player,UP Warriorz,AC Jayangani
info,player,UP Warriorz,DB Sharma
info,player,UP Warriorz,GM Harris
info,player,UP Warriorz,S Sehrawat
info,player,UP Warriorz,PN Khemnar
info,player,UP Warriorz,S Ecclestone
info,player,UP Warriorz,SZ Thakor
info,player,UP Warriorz,RS Gayakwad
info,player,UP Warriorz,K Anjali Sarvani
info,registry,people,A Bengeri,c109497d
info,registry,people,A Gardner,bc969efb
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,AJ Healy,321644de
info,registry,people,AV Narvekar,a7c9f985
info,registry,people,BL Mooney,52d1dbc8
info,registry,people,BS Fulmali,bd8689b0
info,registry,people,D Hemalatha,1d6ff329
info,registry,people,DB Sharma,201fef33
info,registry,people,GM Harris,72166006
info,registry,people,Gayathri Venugopal,20e3ae99
info,registry,people,K Anjali Sarvani,fa0bf9d9
info,registry,people,KE Bryce,f13d3eba
info,registry,people,KP Navgire,617a0b79
info,registry,people,L Wolvaardt,e60f81c9
info,registry,people,MS Kashyap,9ab635dd
info,registry,people,Meghna Singh,f176e421
info,registry,people,P Jayapal,209e51e8
info,registry,people,P Litchfield,4e6ef14f
info,registry,people,PN Khemnar,53707c8c
info,registry,people,RS Gayakwad,237ec05b
info,registry,people,S Ecclestone,cdb82f1c
info,registry,people,S Sehrawat,0e9d4094
info,registry,people,SM Shakil,2803bd53
info,registry,people,SZ Thakor,7d794fa6
info,registry,people,TP Kanwar,443c122f
info,registry,people,VG Rathi,144e5b16
