version,2.2.0
info,balls_per_over,6
info,team,Royal Challengers Bengaluru
info,team,Gujarat Giants
info,gender,female
info,season,2025/26
info,date,2026/01/19
info,event,Women's Premier League
info,match_number,12
info,venue,"Kotambi Stadium, Vadodara"
info,city,Vadodara
info,toss_winner,Gujarat Giants
info,toss_decision,field
info,player_of_match,GJ Naik
info,umpire,Anish Sahasrabudhe
info,umpire,AS Guha
info,reserve_umpire,T Ematty
info,tv_umpire,VG Rathi
info,match_referee,VR Nagre
info,winner,Royal Challengers Bengaluru
info,winner_runs,61
info,player,Royal Challengers Bengaluru,GM Harris
info,player,Royal Challengers Bengaluru,S Mandhana
info,player,Royal Challengers Bengaluru,G Voll
info,player,Royal Challengers Bengaluru,GJ Naik
info,player,Royal Challengers Bengaluru,RM Ghosh
info,player,Royal Challengers Bengaluru,N de Klerk
info,player,Royal Challengers Bengaluru,RP Yadav
info,player,Royal Challengers Bengaluru,SR Patil
info,player,Royal Challengers Bengaluru,SG Satghare
info,player,Royal Challengers Bengaluru,P Rawat
info,player,Royal Challengers Bengaluru,LK Bell
info,player,Gujarat Giants,BL Mooney
info,player,Gujarat Giants,SFM Devine
info,player,Gujarat Giants,AB Sharma
info,player,Gujarat Giants,KS Ahuja
info,player,Gujarat Giants,A Gardner
info,player,Gujarat Giants,KS Gautam
info,player,Gujarat Giants,G Wareham
info,player,Gujarat Giants,BS Fulmali
info,player,Gujarat Giants,TP Kanwar
info,player,Gujarat Giants,Renuka Singh
info,player,Gujarat Giants,Happy Kumari
info,registry,people,A Gardner,bc969efb
info,registry,people,AB Sharma,9b3b9987
info,registry,people,AS Guha,c21b184d
info,registry,people,Anish Sahasrabudhe,2892df67
info,registry,people,BL Mooney,52d1dbc8
info,registry,people,BS Fulmali,bd8689b0
info,registry,people,G Voll,5c30d455
info,registry,people,G Wareham,f0b4e47d
info,registry,people,GJ Naik,52183095
info,registry,people,GM Harris,72166006
info,registry,people,Happy Kumari,e2cfa962
info,registry,people,KS Ahuja,58593620
info,registry,people,KS Gautam,bc773c4a
info,registry,people,LK Bell,38b4583c
info,registry,people,N de Klerk,ea544967
info,registry,people,P Rawat,34b8cd68
info,registry,people,RM Ghosh,721e0199
info,registry,people,RP Yadav,6c3aef71
info,registry,people,Renuka Singh,7298db76
info,registry,people,S Mandhana,5d2eda89
info,registry,people,SFM Devine,de69af96
info,registry,people,SG Satghare,3708b522
info,registry,people,SR Patil,33946d69
info,registry,people,T Ematty,e995f8e9
info,registry,people,TP Kanwar,443c122f
info,registry,people,VG Rathi,144e5b16
info,registry,people,VR Nagre,fadaac76
